"NBA","inicio_playof"
9900,200004220
1,200104210
102,200204200
203,200304190
304,200404170
405,200504230
506,200604220
607,200704210
708,200804190
809,200904180
910,201004170
1011,201104160
1112,201204280
1213,201304200
1314,201404190
1415,201504180
1516,201604160
